,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,parabel',58.6978,81.4825,2.68,94,46,3.91,RU,1695419151
367,nuuk,64.1835,-51.7216,2.34,87,75,1.54,GL,1695418991
368,acapulco de juarez,16.8634,-99.8901,31.9,62,75,6.17,MX,1695419038
369,ad dilam,23.9915,47.1627,31.23,15,55,1.03,SA,1695419151
370,lashio,22.9333,97.75,19.79,100,93,0.23,MM,1695419152
371,villa ojo de agua,-29.5,-63.6938,25.56,55,100,6.53,AR,1695419152
372,hamilton,39.1834,-84.5333,29.47,40,0,4.12,US,1695418616
373,levuka,50.1834,-105.4011,20.84,49,40,7.72,CA,1695419152
374,kushiro,42.975,144.3747,14.35,90,5,1.59,JP,1695419152
375,selfoss,63.9331,-20.9971,5.58,71,100,1.47,IS,1695419152
376,rongelap,11.1635,166.8941,29.2,73,48,7.37,MH,1695419153
377,bambanglipuro,-7.95,110.2833,21.05,93,82,0.23,ID,1695419153
378,belo jardim,-8.3356,-36.4242,20.48,89,1,4.86,BR,1695419153
379,hawera,-39.5917,174.2833,14.15,96,100,4.0,NZ,1695419153
380,dawei,14.0833,98.2,24.58,93,94,0.86,MM,1695419153
381,luba,3.4568,8.5547,24.94,89,100,4.14,GQ,1695419154
382,bamboo flat,11.7,92.7167,26.05,89,75,1.03,IN,1695419154
383,parras de la fuente,25.4167,-102.1833,31.01,21,1,4.64,MX,1695419154
384,iskushuban,10.2837,50.23,29.96,53,100,6.43,SO,1695419154
385,afaahiti,-17.75,-149.2833,24.93,89,100,1.83,PF,1695419154
386,erbil,36.1926,44.0106,27.9,14,0,0.51,IQ,1695419155
387,ikalamavony,-21.15,46.5833,17.28,72,17,3.48,MG,1695419155
388,cockburn town,21.4612,-71.1419,29.31,75,82,7.9,TC,1695418921
389,nova sintra,14.8667,-24.7167,24.98,82,84,1.13,CV,1695419155
390,la paz,-16.5,-68.15,17.99,27,20,7.72,BO,1695419063
391,leo,11.1,-2.1,23.57,92,57,0.5,BF,1695419086
392,harrisburg,40.2737,-76.8844,22.3,60,100,7.2,US,1695419155
393,enchanted hills,35.3368,-106.593,31.22,13,7,4.47,US,1695419156
394,poxoreo,-15.8372,-54.3892,32.34,19,40,2.1,BR,1695419156
395,fort st. john,56.2499,-120.8529,22.94,27,0,4.63,CA,1695419156
396,haapavesi,64.1333,25.3667,16.4,87,100,4.47,FI,1695419156
397,ingeniero jacobacci,-41.3427,-69.5448,9.72,55,32,7.98,AR,1695419156
398,al bawiti,28.3492,28.8659,24.37,52,0,4.68,EG,1695419156
399,argo,37.6333,22.7333,22.66,48,0,1.22,GR,1695419157
400,ascension,30.2169,-90.9001,34.44,60,79,2.15,US,1695419157
401,novoishimskiy,53.1981,66.7694,12.69,88,100,3.26,KZ,1695419157
402,santiago de cao,-7.9589,-79.2392,21.07,78,23,5.66,PE,1695419157
403,sillamae,59.3997,27.7547,18.64,57,51,7.22,EE,1695419157
404,kipushi,-11.7667,27.2333,20.51,35,78,2.08,CD,1695419158
405,guarapari,-20.6667,-40.4975,23.83,85,1,8.23,BR,1695419158
406,plainview,40.7765,-73.4673,20.27,66,0,5.14,US,1695419158
407,tshabong,-26.05,22.45,25.8,20,100,1.89,BW,1695419158
408,puerto real,36.5282,-6.1901,20.14,67,51,3.71,ES,1695419158
409,chateaubelair,13.2833,-61.25,27.29,83,20,1.54,VC,1695419158
410,salalah,17.0151,54.0924,27.05,89,75,2.57,OM,1695419159
411,guaratuba,-25.8828,-48.5747,24.01,95,99,2.14,BR,1695419159
412,leh,34.1667,77.5833,9.48,56,3,2.95,IN,1695419159
413,nephi,39.7102,-111.8363,20.41,31,3,6.35,US,1695419159
414,lamu,-2.2717,40.902,26.12,83,21,6.04,KE,1695419159
415,daru,-9.0763,143.2092,25.59,66,51,4.6,PG,1695419160
416,machico,32.7,-16.7667,23.35,78,40,4.63,PT,1695419160
417,lethem,3.3803,-59.7968,30.03,70,20,4.12,GY,1695419160
418,fizuli,39.5771,47.4084,17.94,72,10,1.35,AZ,1695419160
419,nagqu,31.5,92.0,0.84,91,25,2.12,CN,1695419160
420,bereznik,62.8551,42.7072,12.37,94,58,2.61,RU,1695419161
421,guerrero negro,27.9769,-114.0611,24.14,57,8,6.66,MX,1695419161
422,tansen,27.8673,83.5467,17.78,94,94,0.83,NP,1695419161
423,faya-largeau,17.9257,19.1043,32.78,16,0,4.69,TD,1695419161
424,robat karim,35.4846,51.0829,22.92,18,0,2.06,IR,1695419161
425,bowen,-20.0167,148.2333,22.96,75,18,9.59,AU,1695419125
426,hit,33.6416,42.8251,30.79,20,0,5.33,IQ,1695419162
427,port-vila,-17.7338,168.3219,24.78,88,20,1.54,VU,1695419162
428,luwuk,-0.9516,122.7875,22.69,79,89,2.35,ID,1695419162
429,jayapura,-2.5333,140.7,26.66,90,100,2.13,ID,1695419162
430,thinadhoo,0.5333,72.9333,27.67,78,100,5.25,MV,1695419163
431,berdigestyakh,62.0989,126.6992,4.3,99,100,1.68,RU,1695419163
432,fortuna,40.5982,-124.1573,20.52,65,20,6.69,US,1695419163
433,whitecourt,54.1502,-115.6855,19.58,42,20,8.75,CA,1695418902
434,letlhakane,-21.4167,25.5833,27.1,19,3,7.98,BW,1695419163
435,zhangjiakou,40.81,114.8794,14.95,61,100,3.84,CN,1695419164
436,greater sudbury,46.49,-80.99,22.54,63,4,1.34,CA,1695418883
437,buenaventura,3.8801,-77.0312,27.2,88,87,2.12,CO,1695419164
438,yamaga,33.0167,130.6833,22.54,87,99,2.15,JP,1695419164
439,nynashamn,58.9034,17.9479,15.65,94,100,7.7,SE,1695419165
440,las tablas,7.7667,-80.2833,29.88,74,92,3.68,PA,1695419165
441,metlili chaamba,32.2667,3.6333,31.52,13,0,4.12,DZ,1695419165
442,chegdomyn,51.1167,133.0167,3.6,83,58,1.12,RU,1695419166
443,roja,57.5,22.8167,19.26,65,100,7.24,LV,1695419166
444,labuan,5.2767,115.2417,24.2,100,40,0.0,MY,1695419166
445,joao pinheiro,-17.7425,-46.1725,27.51,30,10,1.06,BR,1695419063
446,mwinilunga,-11.7358,24.4293,20.22,34,55,2.01,ZM,1695419167
447,garissa,-0.4536,39.6401,24.75,74,66,8.57,KE,1695419167
448,mazatlan,23.2167,-106.4167,34.39,67,40,4.63,MX,1695419017
449,kongoussi,13.3258,-1.5347,23.91,79,88,5.3,BF,1695419167
450,dimitrovgrad,54.2139,49.6184,15.61,61,48,0.94,RU,1695419167
451,khandyga,62.6667,135.6,1.28,98,100,1.5,RU,1695419168
452,neiafu,-18.65,-173.9833,25.38,57,75,8.23,TO,1695419168
453,sungai penuh,-2.0833,101.3833,16.37,92,100,0.5,ID,1695419168
454,genhe,50.7833,121.5167,3.17,87,4,1.05,CN,1695419168
455,konosha,60.9736,40.257,13.15,91,99,2.97,RU,1695419168
456,byron bay,-28.65,153.6167,14.28,59,100,6.04,AU,1695419169
457,santa cruz,-17.8,-63.1667,34.03,43,20,8.75,BO,1695418949
458,pontal do parana,-25.6533,-48.5128,23.97,78,0,3.6,BR,1695419169
459,nadi,-17.8,177.4167,25.0,69,75,2.57,FJ,1695419169
460,mascote,-15.5631,-39.3025,21.08,93,33,1.4,BR,1695419169
461,camacupa,-12.0167,17.4833,22.14,45,100,1.77,AO,1695419169
462,horta,38.5333,-28.6333,22.23,96,41,0.45,PT,1695419170
463,vernon,50.2581,-119.2691,25.97,32,1,2.06,CA,1695418902
464,palikir - national government center,6.9248,158.1611,27.76,74,100,2.67,FM,1695419170
465,zouerate,22.7187,-12.4521,31.66,19,6,5.71,MR,1695419170
466,pisco,-13.7,-76.2167,21.03,73,0,7.72,PE,1695419062
467,xai-xai,-25.0519,33.6442,22.28,66,0,4.04,MZ,1695419170
468,safi,32.1667,-8.8333,18.44,74,91,7.69,MA,1695419171
469,yeed,4.55,43.0333,26.32,65,13,7.97,SO,1695419171
470,tazacorte,28.629,-17.9293,24.54,85,0,3.6,ES,1695419171
471,chibougamau,49.9168,-74.3659,14.79,94,100,2.57,CA,1695419171
472,balikpapan,-1.2675,116.8289,25.55,89,40,2.06,ID,1695419172
473,paka,4.6374,103.4368,24.99,100,97,0.0,MY,1695419172
474,yichun,47.7,128.9,4.5,85,4,1.28,CN,1695419172
475,tsiombe,-25.3,45.4833,20.07,92,1,1.69,MG,1695419172
476,ritchie,-29.038,24.6028,15.56,11,25,3.14,ZA,1695419172
477,novyy urgal,51.0736,132.5642,3.75,82,28,0.71,RU,1695419172
478,uturoa,-16.7333,-151.4333,24.96,85,100,4.17,PF,1695419173
479,katsuura,35.1333,140.3,22.8,92,100,6.45,JP,1695419173
480,hereford,52.0568,-2.7148,10.55,89,16,2.54,GB,1695419173
481,kodinsk,58.6881,99.1844,7.65,94,41,2.2,RU,1695419174
482,tejen,37.3834,60.5054,17.07,31,0,1.45,TM,1695419174
483,port-cartier,50.0334,-66.8654,14.3,74,81,3.83,CA,1695419174
484,bac lieu,9.285,105.7244,25.97,87,100,2.39,VN,1695419174
485,lenino,45.2986,35.7771,19.2,66,35,2.52,UA,1695419174
486,tralee,52.2704,-9.7026,8.35,78,41,0.19,IE,1695419175
487,wanning,18.8003,110.3967,24.87,90,95,2.34,CN,1695419175
488,marka,1.7159,44.7717,25.25,86,20,7.64,SO,1695419175
489,minas de marcona,-15.2119,-75.1103,16.08,70,15,5.79,PE,1695419175
490,deori khas,23.4,79.0167,24.0,89,99,1.22,IN,1695419175
491,gisenyi,-1.7028,29.2564,18.21,84,100,1.11,RW,1695419176
492,kuta,-8.7233,115.1723,23.97,94,40,2.24,ID,1695419176
493,masuguru,-11.3667,38.4167,24.14,68,12,2.83,TZ,1695419176
494,northam,51.0333,-4.2167,12.56,80,35,3.56,GB,1695419176
495,mtwara,-10.2667,40.1833,22.95,88,19,2.47,TZ,1695419177
496,forster,-32.1667,152.5167,17.99,79,87,1.85,AU,1695419177
497,haimen,23.1935,116.6142,25.94,89,6,2.91,CN,1695419177
498,manokwari,-0.8667,134.0833,26.0,80,73,1.39,ID,1695419067
499,damara,4.9608,18.7035,21.36,96,43,0.73,CF,1695419177
500,opochka,56.7105,28.6617,16.91,58,1,4.78,RU,1695419178
501,manicore,-5.8092,-61.3003,33.97,52,0,1.03,BR,1695419178
502,buka,40.8108,69.1986,13.65,44,0,2.26,UZ,1695419178
503,yaren,-0.5472,166.916,28.16,78,100,3.34,NR,1695419178
504,taunggyi,20.7833,97.0333,16.8,97,99,0.59,MM,1695419178
505,alesund,62.4723,6.1549,15.18,78,20,5.14,NO,1695419179
506,namdrik,5.5994,168.1028,26.4,89,100,10.24,MH,1695419179
507,itambacuri,-18.0311,-41.685,23.68,43,8,2.51,BR,1695419179
508,lata,40.1629,-8.3327,15.04,94,19,0.49,PT,1695419179
509,sao sebastiao do paraiso,-20.9169,-46.9914,27.62,30,76,1.89,BR,1695419053
510,guajara mirim,-10.7828,-65.3394,33.76,30,78,1.07,BR,1695419180
511,villa sandino,12.0483,-84.9936,25.65,74,100,4.45,NI,1695419180
512,micheweni,-4.9667,39.8333,24.73,83,48,4.56,TZ,1695419180
513,hackettstown,40.854,-74.8291,19.94,65,100,0.0,US,1695418887
514,necochea,-38.5473,-58.7368,7.28,68,100,4.93,AR,1695419181
515,old town,50.087,14.4202,14.03,95,100,4.12,CZ,1695419181
516,tamiahua,21.2667,-97.45,32.1,56,8,5.39,MX,1695419181
517,gornyy,55.1153,83.9059,10.18,92,100,7.89,RU,1695419181
518,tromso,69.6496,18.957,8.01,93,100,4.63,NO,1695419181
519,chestertown,39.209,-76.0666,21.66,71,100,7.72,US,1695419181
520,imbituba,-28.24,-48.6703,20.05,95,100,0.85,BR,1695418993
521,sindi,20.8,78.8667,25.49,97,100,2.61,IN,1695419182
522,paripiranga,-10.6875,-37.8617,20.8,84,18,5.51,BR,1695419182
523,chachapoyas,-6.2317,-77.869,18.7,61,56,2.49,PE,1695419182
524,gadzhiyevo,69.2551,33.3362,12.94,92,100,7.61,RU,1695419182
525,argostolion,38.1811,20.489,24.86,45,20,0.0,GR,1695419182
526,jakar,27.5492,90.7525,12.78,99,100,0.82,BT,1695419183
527,beledweyne,4.7358,45.2036,26.5,69,45,9.55,SO,1695419183
528,sao miguel do guama,-1.6267,-47.4833,26.61,73,75,2.19,BR,1695419183
529,calabar,4.9517,8.322,23.74,95,100,1.11,NG,1695419183
530,puerto armuelles,8.2833,-82.8667,31.99,69,34,1.79,PA,1695419184
531,sandusky,41.3501,-83.1332,25.98,58,22,0.89,US,1695419184
532,antsiranana,-12.2787,49.2917,23.36,82,11,7.45,MG,1695419184
533,weno,7.4515,151.8468,28.82,80,100,8.02,FM,1695419184
534,dakhla,23.6848,-15.958,21.01,83,0,8.23,EH,1695419184
535,zhob,31.3411,69.4481,23.87,43,0,2.01,PK,1695419051
536,mazagao,-0.115,-51.2894,27.03,72,42,3.74,BR,1695419185
537,mont-joli,48.5839,-68.1921,20.72,49,20,3.09,CA,1695419185
538,south grafton,-29.7,152.95,17.48,55,92,2.74,AU,1695419185
539,kutum,14.2,24.6667,27.69,32,40,2.57,SD,1695419185
540,saint-francois,46.4154,3.9054,10.93,87,0,1.03,FR,1695419185
541,muisne,0.6,-80.0333,25.96,79,44,4.6,EC,1695419186
542,mongu,-15.2484,23.1274,25.29,21,39,4.39,ZM,1695419186
543,cole harbour,44.6724,-63.4751,16.66,74,2,3.6,CA,1695419186
544,trinidad,-14.8333,-64.9,35.99,44,20,2.06,BO,1695419186
545,maridi,4.9158,29.4742,20.29,93,22,1.35,SS,1695419186
546,port moresby,-9.4431,147.1797,23.68,94,100,5.14,PG,1695419187
547,caleta de carquin,-11.0925,-77.6267,20.03,76,9,4.53,PE,1695419187
548,alice springs,-23.7,133.8833,8.75,53,0,0.0,AU,1695419187
549,cheremshan,54.6667,51.5,14.8,68,21,0.38,RU,1695419187
550,at taj,24.2049,23.2857,25.62,23,0,5.3,LY,1695419188
551,watampone,-4.5386,120.3279,23.23,87,68,1.99,ID,1695419188
552,porto novo,6.4965,2.6036,23.9,88,91,3.42,BJ,1695419158
553,fisterra,42.9049,-9.2629,13.9,74,62,0.54,ES,1695419188
554,revelstoke,50.9832,-118.2023,20.01,40,0,0.0,CA,1695419188
555,south hedland,-20.4089,118.5983,20.96,43,6,3.6,AU,1695419189
556,san patricio,28.017,-97.5169,36.77,50,76,6.95,US,1695419189
557,kuching,1.55,110.3333,26.18,95,40,1.54,MY,1695419189
558,sokolov,50.1813,12.6401,13.39,100,0,0.51,CZ,1695419189
559,retreat,38.8245,-85.8533,30.13,36,16,1.34,US,1695419189
560,usogorsk,63.4106,48.6872,11.7,98,100,2.86,RU,1695419190
561,mossel bay,-34.1831,22.146,14.96,74,92,0.87,ZA,1695419190
562,nantucket,41.2835,-70.0995,18.08,70,0,5.66,US,1695419190
563,balaklava,44.5,33.6,16.32,54,51,2.31,UA,1695419190
564,garachico,28.7781,-17.7646,23.06,65,0,3.6,ES,1695419190
565,grand gaube,-20.0064,57.6608,21.22,74,0,7.68,MU,1695419191
566,shuangcheng,45.35,126.2833,5.82,68,0,1.62,CN,1695419191
567,saldanha,-33.0117,17.9442,13.03,85,2,6.44,ZA,1695419191
568,fort bragg,35.139,-79.006,21.57,73,75,7.2,US,1695419191
569,tulagi,-9.0996,160.1476,27.68,76,100,10.25,SB,1695419191
570,trinity beach,-16.7888,145.6968,23.94,82,75,3.6,AU,1695419192
571,gebeit,21.0667,36.3167,28.7,30,0,2.05,SD,1695419192
572,siwa oasis,29.2041,25.5195,26.38,37,2,3.62,EG,1695419192
573,lyaskovets,43.1111,25.7283,21.95,73,20,2.57,BG,1695419192
574,guiglo,6.5456,-7.4966,22.39,99,97,1.85,CI,1695419192
575,dumai,1.6833,101.45,23.01,98,79,1.15,ID,1695419192
576,sartana,47.1744,37.6927,20.7,49,0,7.1,UA,1695419193
577,timbuktu,16.7735,-3.0074,37.19,16,5,3.61,ML,1695419193
578,kalmunai,7.4167,81.8167,25.71,83,21,3.83,LK,1695419193
579,tafuna,-14.3358,-170.72,27.97,83,75,10.8,AS,1695419193
580,palu,-0.8917,119.8707,23.48,95,60,1.11,ID,1695419194
581,valle hermoso,25.6667,-97.8333,35.92,46,20,6.83,MX,1695419186
582,emerald,-23.5333,148.1667,19.63,61,14,8.2,AU,1695419194
583,cooper's town,26.8667,-77.5167,27.3,68,5,4.41,BS,1695419194
584,i-n-salah,27.1935,2.4607,37.26,11,64,3.05,DZ,1695419194
585,chokwe,-24.5333,32.9833,24.99,46,0,3.98,MZ,1695419195
586,shenjiamen,29.9576,122.298,23.58,74,97,5.53,CN,1695419195
587,cameron,26.117,-97.5169,37.28,53,0,8.75,US,1695419195
588,severnoye,56.3491,78.3619,4.35,96,39,3.98,RU,1695419195
589,saint-philippe,-21.3585,55.7679,21.77,75,39,5.37,RE,1695419195
590,ostersund,63.1792,14.6357,11.25,100,75,4.63,SE,1695419196
591,rengasdengklok,-6.1592,107.2981,24.8,73,91,1.1,ID,1695419196
