,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
452,yashkul',46.1711,45.3435,291.95,58,0,"{'speed': 4.81, 'deg': 104, 'gust': 9.76}",RU,1695413912
453,auki,-8.7676,160.7034,298.39,85,100,"{'speed': 1.69, 'deg': 89, 'gust': 3.14}",SB,1695413564
454,la ronge,55.1001,-105.2842,295.29,28,0,"{'speed': 2.57, 'deg': 180}",CA,1695413912
455,akcadag,38.3453,37.9672,287.7,44,0,"{'speed': 2.06, 'deg': 210}",TR,1695413912
456,kivertsi,50.8343,25.4582,293.23,80,12,"{'speed': 3.66, 'deg': 166, 'gust': 7.6}",UA,1695413913
457,general conesa,-40.1,-64.4333,289.65,40,100,"{'speed': 7.28, 'deg': 12, 'gust': 7.41}",AR,1695413913
458,kibre mengist,5.8833,38.9833,289.45,94,100,"{'speed': 1.13, 'deg': 43, 'gust': 2.11}",ET,1695413913
459,mbanza-ngungu,-5.25,14.8667,296.23,75,100,"{'speed': 1.48, 'deg': 272, 'gust': 1.83}",CD,1695413913
460,pampas,-12.4,-74.9,290.99,46,70,"{'speed': 4.21, 'deg': 51, 'gust': 3.31}",PE,1695413913
461,paphos,34.7667,32.4167,297.03,53,0,"{'speed': 2.06, 'deg': 350}",CY,1695413914
462,berezovo,63.9381,65.0419,280.91,67,65,"{'speed': 8.49, 'deg': 307, 'gust': 14.75}",RU,1695413914
463,qir moav,31.1825,35.7,297.41,38,0,"{'speed': 1.35, 'deg': 284, 'gust': 1.77}",JO,1695413914
464,bulgan,48.8125,103.5347,281.82,84,97,"{'speed': 1.88, 'deg': 125, 'gust': 2.4}",MN,1695413914
465,zeya,53.75,127.2667,278.0,75,23,"{'speed': 1.18, 'deg': 16, 'gust': 1.11}",RU,1695413914
466,glace bay,46.1969,-59.957,289.2,62,20,"{'speed': 5.66, 'deg': 330}",CA,1695413915
467,ta`u,-14.2336,-169.5144,299.16,77,99,"{'speed': 13.31, 'deg': 119, 'gust': 13.9}",AS,1695413601
468,kerikeri,-35.2268,173.9474,290.32,95,99,"{'speed': 2.68, 'deg': 119, 'gust': 5.36}",NZ,1695413378
469,barra de santo antonio,-9.4047,-35.5072,297.75,81,9,"{'speed': 3.55, 'deg': 112, 'gust': 5.07}",BR,1695413915
470,rancho palos verdes,33.7445,-118.387,298.41,77,100,"{'speed': 4.02, 'deg': 236, 'gust': 4.47}",US,1695413915
471,sept-iles,50.2001,-66.3821,288.18,82,75,"{'speed': 2.57, 'deg': 130}",CA,1695413865
472,tahe,52.3333,124.7333,278.03,68,19,"{'speed': 1.93, 'deg': 233, 'gust': 1.7}",CN,1695413916
473,zag,46.9441,99.165,277.08,91,97,"{'speed': 0.55, 'deg': 193, 'gust': 1.03}",MN,1695413916
474,lorengau,-2.0226,147.2712,299.62,82,94,"{'speed': 1.4, 'deg': 179, 'gust': 1.53}",PG,1695413916
475,princeville,45.7668,-61.2985,288.66,71,40,"{'speed': 3.09, 'deg': 310, 'gust': 7.72}",CA,1695413916
476,esil,51.9556,66.4042,287.39,81,100,"{'speed': 3.76, 'deg': 286, 'gust': 8.18}",KZ,1695413917
477,mimoso do sul,-21.0642,-41.3664,300.58,54,5,"{'speed': 2.3, 'deg': 88, 'gust': 3.38}",BR,1695413917
478,skelleftea,64.7507,20.9528,290.37,100,100,"{'speed': 4.12, 'deg': 160}",SE,1695413917
479,esme,38.3998,28.969,294.78,33,0,"{'speed': 2.15, 'deg': 332, 'gust': 2.45}",TR,1695413917
480,fort wellington,6.4,-57.6,303.39,63,77,"{'speed': 4.07, 'deg': 63, 'gust': 4.47}",GY,1695413918
481,tondano,1.3038,124.9112,289.2,72,96,"{'speed': 1.17, 'deg': 203, 'gust': 2.62}",ID,1695413918
482,terme,41.2092,36.9739,292.11,92,99,"{'speed': 1.25, 'deg': 229, 'gust': 1.13}",TR,1695413918
483,flin flon,54.7682,-101.865,294.06,46,40,"{'speed': 4.12, 'deg': 150}",CA,1695413718
484,san lucas toliman,14.6333,-91.1333,296.87,79,59,"{'speed': 1.3, 'deg': 160, 'gust': 1.95}",GT,1695413918
485,sinabang,2.4803,96.3801,299.19,85,100,"{'speed': 3.32, 'deg': 153, 'gust': 4.66}",ID,1695413579
486,thinadhoo,0.5333,72.9333,300.75,78,100,"{'speed': 4.62, 'deg': 153, 'gust': 5}",MV,1695413919
487,calvinia,-31.4707,19.776,287.01,65,0,"{'speed': 1.78, 'deg': 210, 'gust': 1.81}",ZA,1695413919
488,tobruk,32.0836,23.9764,298.41,69,21,"{'speed': 2, 'deg': 34, 'gust': 2.11}",LY,1695413919
489,bafra,41.5678,35.9069,291.69,90,63,"{'speed': 1.49, 'deg': 223, 'gust': 1.41}",TR,1695413919
490,ketchikan,55.3422,-131.6461,282.41,93,75,"{'speed': 4.12, 'deg': 140}",US,1695413920
491,praia,14.9215,-23.5087,301.45,83,20,"{'speed': 3.09, 'deg': 50}",CV,1695413920
492,port hedland,-20.3167,118.5667,297.18,38,7,"{'speed': 4.12, 'deg': 230}",AU,1695413920
493,pacific grove,36.6177,-121.9166,294.94,75,100,"{'speed': 4.02, 'deg': 268, 'gust': 7.15}",US,1695413920
494,ballina,-28.8667,153.5667,285.81,58,100,"{'speed': 6.04, 'deg': 157, 'gust': 8.26}",AU,1695413920
495,chyorny yar,48.0624,46.1091,290.72,40,0,"{'speed': 4, 'deg': 95, 'gust': 7.03}",RU,1695413921
496,dawei,14.0833,98.2,298.16,93,100,"{'speed': 0.9, 'deg': 30, 'gust': 1.43}",MM,1695413921
497,butembo,0.15,29.2833,287.96,97,99,"{'speed': 1.29, 'deg': 154, 'gust': 2.11}",CD,1695413921
498,yeppoon,-23.1333,150.7333,292.03,68,35,"{'speed': 9.37, 'deg': 117, 'gust': 11.97}",AU,1695413921
499,chingirlau,51.095,54.0814,289.63,51,1,"{'speed': 2.92, 'deg': 297, 'gust': 2.94}",KZ,1695413922
500,aspen,39.1911,-106.8175,293.19,10,0,"{'speed': 4.63, 'deg': 230, 'gust': 13.38}",US,1695413875
501,qashyr,53.0675,76.1036,284.26,79,100,"{'speed': 6.79, 'deg': 330, 'gust': 12.05}",KZ,1695413517
502,talcahuano,-36.7167,-73.1167,284.51,78,100,"{'speed': 6.05, 'deg': 226, 'gust': 6.54}",CL,1695413512
503,baidoa,3.1138,43.6498,297.04,76,5,"{'speed': 8.07, 'deg': 166, 'gust': 12.9}",SO,1695413922
504,dunedin,-45.8742,170.5036,280.26,99,100,"{'speed': 1.49, 'deg': 87, 'gust': 1.76}",NZ,1695413377
505,kulhudhuffushi,6.6221,73.07,300.96,74,100,"{'speed': 2.76, 'deg': 268, 'gust': 3.13}",MV,1695413923
506,dalbandin,28.8947,64.4101,296.52,15,51,"{'speed': 0.31, 'deg': 227, 'gust': 0.66}",PK,1695413923
507,sangueya,10.7,-14.3667,297.25,97,100,"{'speed': 2.47, 'deg': 320, 'gust': 5.21}",GN,1695413923
508,santa ana,33.7456,-117.8678,302.01,57,75,"{'speed': 5.14, 'deg': 210}",US,1695413724
509,kavaratti,10.5669,72.642,300.52,81,100,"{'speed': 5.38, 'deg': 277, 'gust': 6.04}",IN,1695413508
510,ebolowa,2.9,11.15,293.36,99,62,"{'speed': 1.06, 'deg': 262, 'gust': 1.97}",CM,1695413923
511,makokou,0.5738,12.8642,294.71,98,100,"{'speed': 1.18, 'deg': 185, 'gust': 3.88}",GA,1695413924
512,saldanha,-33.0117,17.9442,286.18,83,0,"{'speed': 4.98, 'deg': 177, 'gust': 7.37}",ZA,1695413548
513,megion,61.0296,76.1136,277.16,90,62,"{'speed': 8.61, 'deg': 291, 'gust': 12.92}",RU,1695413924
514,bodo,67.28,14.405,283.58,98,75,"{'speed': 5.66, 'deg': 20}",NO,1695413924
515,freetown,8.484,-13.2299,299.18,87,100,"{'speed': 4.05, 'deg': 230, 'gust': 5.73}",SL,1695413551
516,belozersk,60.0326,37.7957,288.43,87,99,"{'speed': 3.94, 'deg': 181, 'gust': 11.02}",RU,1695413925
517,richards bay,-28.783,32.0377,294.2,85,100,"{'speed': 1.46, 'deg': 236, 'gust': 1.87}",ZA,1695413558
518,la rinconada,37.4873,-5.9826,295.95,47,0,"{'speed': 2.57, 'deg': 20}",ES,1695413925
519,lulea,65.5842,22.1547,288.19,88,100,"{'speed': 7.72, 'deg': 170}",SE,1695413925
520,afaahiti,-17.75,-149.2833,299.08,92,100,"{'speed': 3.8, 'deg': 121, 'gust': 3.75}",PF,1695413495
521,saint-joseph,-21.3667,55.6167,294.52,76,18,"{'speed': 5.45, 'deg': 94, 'gust': 5.8}",RE,1695413925
522,christchurch,-43.5333,172.6333,280.32,93,75,"{'speed': 5.14, 'deg': 240}",NZ,1695413755
523,kirakira,-10.4544,161.9205,299.47,76,80,"{'speed': 4.55, 'deg': 134, 'gust': 6.72}",SB,1695413926
524,cidade velha,14.9167,-23.6167,301.41,83,20,"{'speed': 3.09, 'deg': 50}",CV,1695413926
525,binzhou,37.3667,118.0167,292.39,71,100,"{'speed': 3.76, 'deg': 53, 'gust': 9.56}",CN,1695413926
526,tsumeb,-19.2333,17.7167,300.94,18,88,"{'speed': 0.7, 'deg': 121, 'gust': 0.74}",NA,1695413926
527,dwarka,22.2394,68.9678,300.6,88,99,"{'speed': 5.61, 'deg': 223, 'gust': 7.43}",IN,1695413496
528,anantapur,14.6833,77.6,301.32,63,100,"{'speed': 5.84, 'deg': 265, 'gust': 7.25}",IN,1695413718
529,kalmunai,7.4167,81.8167,299.18,83,8,"{'speed': 4.69, 'deg': 207, 'gust': 6.29}",LK,1695413927
530,vrangel',42.7297,133.0839,285.43,76,1,"{'speed': 4.37, 'deg': 0, 'gust': 5.96}",RU,1695413927
531,atherton,53.5237,-2.4935,286.16,93,88,"{'speed': 0.45, 'deg': 299, 'gust': 2.68}",GB,1695413927
532,dampit,-8.2116,112.7493,291.54,96,66,"{'speed': 1.61, 'deg': 78, 'gust': 2.71}",ID,1695413567
533,saidpur,25.7777,88.8917,297.53,98,100,"{'speed': 4.67, 'deg': 62, 'gust': 7.97}",BD,1695413928
534,lubang,13.8584,120.124,300.73,79,98,"{'speed': 3.58, 'deg': 228, 'gust': 3.63}",PH,1695413928
535,betio village,1.358,172.9211,301.17,76,100,"{'speed': 3.68, 'deg': 142, 'gust': 3.91}",KI,1695413928
536,ouani,-12.1322,44.4258,298.52,80,20,"{'speed': 2.73, 'deg': 352, 'gust': 3.02}",KM,1695413928
537,sittwe,20.15,92.9,299.55,88,75,"{'speed': 0.86, 'deg': 81, 'gust': 1.33}",MM,1695413928
538,olyokminsk,60.3736,120.4264,283.61,90,100,"{'speed': 3.65, 'deg': 245, 'gust': 10.28}",RU,1695413929
539,naifaru,5.4444,73.3657,301.4,73,100,"{'speed': 3.25, 'deg': 277, 'gust': 3.58}",MV,1695413929
540,khambhat,22.3,72.6167,301.56,79,100,"{'speed': 4.96, 'deg': 229, 'gust': 7.47}",IN,1695413929
541,acton vale,45.6501,-72.5658,296.42,59,0,"{'speed': 1.36, 'deg': 270, 'gust': 1.48}",CA,1695413929
542,lamu,-2.2717,40.902,299.27,83,18,"{'speed': 5.93, 'deg': 157, 'gust': 9.83}",KE,1695413929
543,manado,1.487,124.8455,293.58,88,20,"{'speed': 0.51, 'deg': 0}",ID,1695413930
544,navalmoral de la mata,39.8916,-5.5406,290.84,44,100,"{'speed': 0.62, 'deg': 13, 'gust': 2.1}",ES,1695413930
545,black point,-34.6187,137.8972,285.49,57,85,"{'speed': 4.56, 'deg': 58, 'gust': 5.98}",AU,1695413930
546,ocean city,39.2776,-74.5746,294.16,73,100,"{'speed': 6.71, 'deg': 73, 'gust': 12.96}",US,1695413930
547,altai,46.3722,96.2583,276.73,78,64,"{'speed': 2.71, 'deg': 248, 'gust': 2.94}",MN,1695413930
548,ghatkesar,17.4494,78.6853,298.0,88,100,"{'speed': 1.88, 'deg': 289, 'gust': 2.25}",IN,1695413931
549,shizuishan,39.2333,106.7694,289.22,61,54,"{'speed': 5.13, 'deg': 166, 'gust': 8.03}",CN,1695413931
550,berezovyy,51.6667,135.7,276.23,84,38,"{'speed': 2.44, 'deg': 264, 'gust': 3.86}",RU,1695413931
551,kirriemuir,56.674,-3.0034,284.31,80,96,"{'speed': 2.34, 'deg': 349, 'gust': 4.34}",GB,1695413931
552,ilomantsi,62.6716,30.9328,287.98,81,64,"{'speed': 4.68, 'deg': 173, 'gust': 15.4}",FI,1695413931
553,kapuskasing,49.4169,-82.4331,292.2,72,100,"{'speed': 3.09, 'deg': 70}",CA,1695413541
554,bazarak,35.3129,69.5152,281.87,50,0,"{'speed': 5.09, 'deg': 23, 'gust': 4.86}",AF,1695413932
555,tangalle,6.024,80.7911,298.1,88,7,"{'speed': 2.97, 'deg': 269, 'gust': 4.49}",LK,1695413932
556,matthew town,20.95,-73.6667,302.99,69,100,"{'speed': 2.76, 'deg': 127, 'gust': 3.11}",BS,1695413932
557,aykhal,66.0,111.5,278.47,95,100,"{'speed': 6.76, 'deg': 256, 'gust': 11.31}",RU,1695413553
558,springs,-26.25,28.4,295.51,44,0,"{'speed': 1.33, 'deg': 24, 'gust': 1.81}",ZA,1695413933
559,turpan,42.9333,89.1667,295.46,30,25,"{'speed': 0.81, 'deg': 307, 'gust': 4.96}",CN,1695413559
560,labrador city,52.9463,-66.9114,287.1,72,75,"{'speed': 5.14, 'deg': 260, 'gust': 8.75}",CA,1695413600
561,ad dilam,23.9915,47.1627,305.12,12,58,"{'speed': 2.87, 'deg': 30, 'gust': 3.27}",SA,1695413422
562,fort mcmurray,56.7268,-111.381,297.92,27,0,"{'speed': 5.14, 'deg': 190, 'gust': 7.72}",CA,1695413605
563,trincomalee,8.5711,81.2335,300.51,74,84,"{'speed': 6.41, 'deg': 232, 'gust': 10.8}",LK,1695413933
564,broken hill,-31.95,141.4333,283.2,46,1,"{'speed': 4.93, 'deg': 103, 'gust': 6.81}",AU,1695413842
565,kuanda,56.3161,116.0806,278.87,74,50,"{'speed': 0.42, 'deg': 194, 'gust': 0.54}",RU,1695413934
566,san miguel de cauri,-10.1,-76.5833,289.26,41,30,"{'speed': 6.56, 'deg': 65, 'gust': 6.13}",PE,1695413934
